prix,version,reference,kilometrage,couleur,image,site,content,generation,ref_constructeur,marque,url,energie,titre,annee,modele,stock
10.00 €,PACK AUTHENTIQUE 1.5 DCI 70,,40860,BLEU,,careco,BLANC,MODUS 09.2004>12.2007,Non,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-modus-72798.html,,CLIGNOTANT D,2007,MODUS,En stock
8.00 €,Non,,254286,BLANC,,careco,ORANGE,STARLET 5P 10.96>03.99,8151010280,TOYOTA,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-toyota-starlet.html,,CLIGNOTANT D,1999,STARLET,En stock
10.00 €,TURBO INTERCOOLER,,506572,GRIS,,careco,BLANC/ORANGE,940 4P,Non,VOLVO,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-volvo-940.html,,CLIGNOTANT D,1992,940,En stock
10.00 €,1.9 TD 6CV 90CH,,160980,ORANGE,,careco,BLANC,S40 >06.2000,Non,VOLVO,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-volvo-s40.html,,CLIGNOTANT D,1998,S40,En stock
10.00 €,190 BV5,,198405,MARRON,,careco,ORANGE,190 09.88 >06.93,Non,MERCEDES,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-mercedes-190.html,,CLIGNOTANT D,1990,190,En stock
15.00 €,D 76 DRIVER 7CV,,104463,BLEU,,careco,ORANGE,TOURNEO COMBI 4P II PHASE 3 10-1994->08-2000,Non,FORD,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-ford-transit.html,,CLIGNOTANT D,2000,TRANSIT,En stock
10.00 €,2.0D,,200254,VERT,,careco,BLANC,ALMERA HAYON 5P I PHASE 1 10-1995->04-1998,261301N025,NISSAN,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-nissan-almera.html,,CLIGNOTANT D,1998,ALMERA,En stock
10.00 €,2.5 D,,292604,BLEU,,careco,BLANC,BOXER FG 4P I -320- MOY. HAUT 02-1994->02-2002,0000630395,PEUGEOT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-peugeot-boxer-432261.html,,CLIGNOTANT D,1997,BOXER,En stock
15.00 €,1.6 16V GL,,166100,VERT,,careco,BLANC,VECTRA 5P 02.99>06.2002,1226068,OPEL,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-opel-vectra-432254.html,,CLIGNOTANT D,1999,VECTRA,En stock
10.00 €,1.4 70CH,,282094,GRIS,,careco,BLANC,TIPO HAYON 5P I PHASE 1 07-1988->04-1993,Non,FIAT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-fiat-tipo.html,,CLIGNOTANT D,1990,TIPO,En stock
10.00 €,190D BV5,,430122,BLANC,,careco,ORANGE,190 09.88 >06.93,Non,MERCEDES,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-mercedes-190-432250.html,,CLIGNOTANT D,1991,190,En stock
10.00 €,2.0 HDI 90CH SX,,237457,BLANC,,careco,BLANC,XANTIA HAYON 5P PHASE 2 12-1997->09-2002,0000630370,CITROEN,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-citroen-xantia-432242.html,,CLIGNOTANT D,2001,XANTIA,En stock
10.00 €,1.8 D CLX,,0,GRIS,,careco,BLANC,ORION BERL. 4P II PHASE 1 11-1990->09-1992,Non,FORD,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-ford-orion.html,,CLIGNOTANT D,1991,ORION,En stock
10.00 €,1.6I GHIA,,18042,VERT,,careco,BLANC,ESCORT HAYON 5P IV PHASE 2 10-1992->01-1995,6729789,FORD,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-ford-escort-432245.html,,CLIGNOTANT D,1995,ESCORT,En stock
10.00 €,RN 2.2D,,252873,VERT,,careco,BLANC,LAGUNA HAYON 5P I PHASE 1 01-1994->04-1998,Non,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-laguna-492949.html,,CLIGNOTANT D,1997,LAGUNA,En stock
10.00 €,1.5DCI 80CH LUXE DYNAMIQUE,,274529,GRIS,,careco,ORANGE,MODUS HAYON 5P PHASE 1 09-2004->12-2007,7701065737,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-modus-473416.html,,CLIGNOTANT D,2004,MODUS,En stock
10.00 €,T333,,220404,BLANC,,careco,ORANGE,TRAFIC FG 4P I PHASE 2 -1100- MOY.CRT NRML 07-1991->09-1994,Non,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-trafic-432278.html,,CLIGNOTANT D,1992,TRAFIC,En stock
10.00 €,RTE 1.9DTI 12.98>,,314645,VERT,,careco,BLANC,MEGANE SCENIC MONOSP. 5P I PHASE 1 09-1996->08-1999,7701040713,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-megane-432280.html,,CLIGNOTANT D,1999,MEGANE,En stock
10.00 €,1.5 DCI 75CH ECO2 PURPLE,,30500,BLANC,,careco,BLANC,TWINGO HAYON 3P II PHASE 2 12-2011->...,Non,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-twingo-432265.html,,CLIGNOTANT D,2013,TWINGO,En stock
15.00 €,Non,,175367,VERT,,careco,ORANGE,GRD CHEROKEE 04.1999>,Non,JEEP,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-jeep-grd-cherokee.html,,CLIGNOTANT D,1997,GRD CHEROKEE,En stock
10.00 €,FIVE 1.4I,,118369,BLANC,,careco,ORANGE,SUPER 5 HAYON 3P 10-1984->12-1996,7701349976,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-r5-432264.html,,CLIGNOTANT D,1994,R5,En stock
10.00 €,1.5 DCI 75CH ECO2 AUTHENTIQUE,,31805,ROUGE,,careco,BLANC,TWINGO HAYON 3P II PHASE 2 12-2011->12-2014,261608090R,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-twingo.html,,CLIGNOTANT D,2013,TWINGO,En stock
10.00 €,AUTO 65CH (85-87),,149530,GRIS,,careco,ORANGE,SUPER 5 HAYON 5P 10-1984->12-1996,7701349976,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-r5-432263.html,,CLIGNOTANT D,1988,R5,En stock
10.00 €,2.1D 60 8V AV (43KW) -852_750- M5,,190039,BLANC,,careco,ORANGE,TRAFIC FG 4P I PHASE 1 08-1982->05-1989,Non,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-trafic-432277.html,,CLIGNOTANT D,1986,TRAFIC,En stock
10.00 €,1.9 TD SX,,399800,GRIS,,careco,BLANC,XANTIA HAYON 5P PHASE 2 12-1997->09-2002,0000630370,CITROEN,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-citroen-xantia-493139.html,,CLIGNOTANT D,1999,XANTIA,En stock
10.00 €,RT 1.4E,,241917,ROUGE,,careco,BLANC,MEGANE HAYON 5P I PHASE 1 11-1995->03-1999,Non,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-megane-506007.html,,CLIGNOTANT D,1996,MEGANE,En stock
10.00 €,1.5D KID,,361736,BLANC,,careco,BLANC,106 HAYON 5P PHASE 1 09-1991->04-1996,0000630321,PEUGEOT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-peugeot-106.html,,CLIGNOTANT D,1995,106,En stock
10.00 €,1.8 D SUCCESS,,1726,BLANC,,careco,BLANC,ESCORT HAYON 5P IV PHASE 1 10-1990->09-1992,Non,FORD,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-ford-escort-533423.html,,CLIGNOTANT D,1992,ESCORT,En stock
10.00 €,1.9 TDI 5CV,,150125,BLANC,,careco,ORANGE,CADDY COMBI 3P II 09-1996->03-2004,6K5953050B,VOLKSWAGEN,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-volkswagen-caddy.html,,CLIGNOTANT D,1998,CADDY,En stock
15.00 €,TDI,,56728,GRIS,,careco,BLANC,80 11.91>06.95,8A0953050A,AUDI,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-audi-80.html,,CLIGNOTANT D,1994,80,En stock
10.00 €,RXT 1.9DTI 5CV,,348245,BLEU,,careco,BLANC,MEGANE SCENIC MONOSP. 5P I PHASE 1 09-1996->08-1999,Non,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-megane-493023.html,,CLIGNOTANT D,1998,MEGANE,En stock
10.00 €,1.5DCI 65CH ALIZE,,54271,GRIS,,careco,ORANGE,MODUS HAYON 5P PHASE 1 09-2004->12-2007,8200267914,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-modus-493020.html,,CLIGNOTANT D,2005,MODUS,En stock
10.00 €,RN 2.2DT,,363897,BLEU,,careco,BLANC,LAGUNA HAYON 5P I PHASE 1 01-1994->04-1998,7711130006,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-laguna-661056.html,,CLIGNOTANT D,1997,LAGUNA,En stock
10.00 €,AIDA 1.6E,,175071,BLANC,,careco,BLANC,MEGANE SCENIC MONOSP. 5P I PHASE 1 09-1996->08-1999,7701040713,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-megane-632049.html,,CLIGNOTANT D,1999,MEGANE,En stock
10.00 €,2.1 TD SX 7CV,,283191,GRIS,,careco,BLANC,XANTIA HAYON 5P PHASE 2 12-1997->09-2002,0000630370,CITROEN,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-citroen-xantia-605905.html,,CLIGNOTANT D,1999,XANTIA,En stock
10.00 €,RL 1.2 BV5 4CV,,134426,ROUGE,,careco,BLANC,CLIO HAYON 5P I PHASE 2 03-1994->03-1996,Non,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-clio-660877.html,,CLIGNOTANT D,1995,CLIO,En stock
10.00 €,FIDJI 1.2,,165350,ROUGE,,careco,BLANC,CLIO HAYON 5P I PHASE 2 03-1994->03-1996,7701349982,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-clio-594422.html,,CLIGNOTANT D,1995,CLIO,En stock
10.00 €,AUTO 68CH (88-89),,110590,GRIS,,careco,ORANGE,SUPER 5 HAYON 5P 10-1984->12-1996,7701349976,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-r5-575476.html,,CLIGNOTANT D,1990,R5,En stock
10.00 €,2.1 TD SX PACK CLIM 7CV,,0,BLANC,,careco,BLANC,XANTIA HAYON 5P PHASE 2 12-1997->09-2002,Non,CITROEN,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-citroen-xantia-606872.html,,CLIGNOTANT D,1999,XANTIA,En stock
10.00 €,1.4 16V PRIVILEGE,,0,BLEU,,careco,ORANGE,MODUS HAYON 5P PHASE 1 09-2004->12-2007,8200267914,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-modus-493027.html,,CLIGNOTANT D,2004,MODUS,En stock
10.00 €,RTA 1.6E,,167955,VIOLET,,careco,BLANC,MEGANE SCENIC MONOSP. 5P I PHASE 1 09-1996->08-1999,7701040713,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-megane-560364.html,,CLIGNOTANT D,1998,MEGANE,En stock
10.00 €,1.5DCI 80CH LUXE PRIVILEGE,,67439,MARRON,,careco,ORANGE,MODUS HAYON 5P PHASE 1 09-2004->12-2007,7701065737,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-modus-754099.html,,CLIGNOTANT D,2004,MODUS,En stock
10.00 €,JTD 105 ELX,,354479,BLEU,,careco,ORANGE,MULTIPLA MONOSP. 5P PHASE 1 01-1999->09-2004,0000046512541,FIAT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-fiat-multipla-738653.html,,CLIGNOTANT D,2000,MULTIPLA,En stock
20.00 €,115 D-4D VX,,67642,VERT,,careco,BLANC,RAV4 BREAK 3P II PHASE 1 07-2000->10-2003,Non,TOYOTA,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-toyota-rav4.html,,CLIGNOTANT D,2003,RAV4,En stock
10.00 €,1.2I LEV ECO 2 75CH INTENS,,21060,GRIS,,careco,BLANC,TWINGO HAYON 3P II PHASE 2 12-2011->12-2014,Non,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-twingo-731902.html,,CLIGNOTANT D,2013,TWINGO,En stock
10.00 €,1.0I KID,,177267,NOIR,,careco,BLANC,106 HAYON 3P PHASE 1 09-1991->04-1996,0000630321,PEUGEOT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-peugeot-106-736568.html,,CLIGNOTANT D,1995,106,En stock
10.00 €,55 SX,,168903,ROUGE,,careco,ORANGE,PUNTO HAYON 3P I 11-1993->10-1999,0000046402657,FIAT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-fiat-punto-700248.html,,CLIGNOTANT D,1997,PUNTO,En stock
10.00 €,320I (95-96),,325018,PRUNE,,careco,ORANGE,SERIE 3 BERL. 4P III (E36) 01-1991->04-1998,63138353278,BMW,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-bmw-serie-3-601396.html,,CLIGNOTANT D,1992,SERIE 3,En stock
10.00 €,316I (94-98),,272170,BLEU,,careco,ORANGE,SERIE 3 BERL. 4P III (E36) 01-1991->04-1998,63138353278,BMW,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-bmw-serie-3-701551.html,,CLIGNOTANT D,1998,SERIE 3,En stock
10.00 €,318I PACK 8CV,,241370,GRIS,,careco,ORANGE,SERIE 3 BERL. 4P IV PHASE 1 (E46) 05-1998->09-2001,63137165848,BMW,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-bmw-serie-3-670072.html,,CLIGNOTANT D,1999,SERIE 3,En stock
10.00 €,RN 1.4I,,178510,VERT,,careco,BLANC,CLIO HAYON 3P I PHASE 1 06-1990->03-1994,7701349982,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-clio-542925.html,,CLIGNOTANT D,1994,CLIO,En stock
10.00 €,1.8I,,145490,BLEU,,careco,BLANC,XANTIA HAYON 5P PHASE 2 12-1997->09-2002,Non,CITROEN,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-citroen-xantia-496925.html,,CLIGNOTANT D,1998,XANTIA,En stock
10.00 €,RN 1.9D (90-93),,147721,ROUGE,,careco,BLANC,CLIO HAYON 5P I PHASE 1 06-1990->03-1994,7701349982,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-clio-700804.html,,CLIGNOTANT D,1993,CLIO,En stock
10.00 €,AUTHENTIQUE 1.9 DTI,,257984,NOIR,,careco,BLANC,ESPACE MONOSP. 5P III 12-1996->09-2002,6025371086,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-espace-670065.html,,CLIGNOTANT D,2001,ESPACE,En stock
10.00 €,2.0 TD GLX 7CV,,0,VERT,,careco,"BLANC 
ABIME",SPACEWAGON BREAK 5P II 03-1992->07-2000,Non,MITSUBISHI,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-mitsubishi-space-wg.html,,CLIGNOTANT D,1999,SPACE WG.,En stock
15.00 €,*** GENERIQUE ***,,147818,VERT,,careco,ORANGE,CINQUECENTO,Non,FIAT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-fiat-cinquecento-770441.html,,CLIGNOTANT D,1995,CINQUECENTO,En stock
10.00 €,2.1D 90 8V TURBO (68KW) -J8S_610- M5,,382387,VERT,,careco,"BLANC
ABIME",ESPACE MONOSP. 5P II PHASE 1 04-1991->02-1995,6025170012,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-espace-783672.html,,CLIGNOTANT D,1994,ESPACE,En stock
10.00 €,1.6I SILLAGE (95-96),,143475,ROUGE,,careco,BLANC,405 BERL. 4P PHASE 2 07-1992->06-1996,0000630195,PEUGEOT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-peugeot-405.html,,CLIGNOTANT D,1996,405,En stock
10.00 €,BE BOP >12.95,,100511,ROUGE,,careco,BLANC,CLIO HAYON 5P I PHASE 2 03-1994->03-1996,7701349982,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-clio-762966.html,,CLIGNOTANT D,1995,CLIO,En stock
10.00 €,RT 1.8 1794CM3,,250456,VERT,,careco,BLANC,LAGUNA HAYON 5P I PHASE 1 01-1994->04-1998,7711130006,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-laguna-764336.html,,CLIGNOTANT D,1994,LAGUNA,En stock
10.00 €,1.9TD SENSATION,,196745,VERT,,careco,BLANC,XANTIA HAYON 5P PHASE 1 03-1993->06-1998,95667957,CITROEN,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-citroen-xantia-759135.html,,CLIGNOTANT D,1997,XANTIA,En stock
15.00 €,RTA 1.6E,,221797,BLEU,,careco,BLANC,MEGANE SCENIC MONOSP. 5P I PHASE 1 09-1996->08-1999,7701040713,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-megane-759017.html,,CLIGNOTANT D,1999,MEGANE,En stock
10.00 €,11 IMAGE BV4,,124966,NOIR,,careco,ORANGE,AX HAYON 3P PHASE 1 09-1986->06-1991,95619021,CITROEN,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-citroen-ax.html,,CLIGNOTANT D,1990,AX,En stock
10.00 €,TURBO D,,319365,GRIS,,careco,BLANC,R25 HAYON 5P PHASE 1 03-1984->06-1988,7701029923,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-r25.html,,CLIGNOTANT D,1988,R25,En stock
10.00 €,1.4I GL 60CH,,125567,GRIS,,careco,ORANGE,ASTRA HAYON 5P I PHASE 1 (F) 10-1991->06-1994,90421896,OPEL,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-opel-astra.html,,CLIGNOTANT D,1992,ASTRA,En stock
10.00 €,1.0I X,,152513,BLANC,,careco,BLANC,AX HAYON 5P PHASE 2 07-1991->06-1998,95659636,CITROEN,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-citroen-ax-891810.html,,CLIGNOTANT D,1993,AX,En stock
10.00 €,1.6I 16V COOPER SIDEWALK,,47600,GRIS,,careco,"BLANC 
VEILLEUSE",MINI CABRIO 2P I (R52) 07-2004->03-2009,63137165862,MINI,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-mini-mini.html,,CLIGNOTANT D,2008,MINI,En stock
10.00 €,1.4I PROFIL,,119583,BLANC,,careco,BLANC,306 HAYON 5P PHASE 1 02-1993->03-1997,0000630324,PEUGEOT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-peugeot-306.html,,CLIGNOTANT D,1997,306,En stock
15.00 €,2.1TD EXCLUSIVE (96),,380046,BLEU,,careco,BLANC,XM 5P 07.94>03.2001,Non,CITROEN,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-citroen-xm.html,,CLIGNOTANT D,1997,XM,En stock
20.00 €,2.0 JTD EL CLIM 6 PLACES,,177825,GRIS,,careco,BLANC,ULYSSE MONOSP. 5P I 02-1995->09-2002,0001483095080,FIAT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-fiat-ulysse.html,,CLIGNOTANT D,2000,ULYSSE,En stock
10.00 €,RL 1.9D (90-93),,385910,GRIS,,careco,BLANC,CLIO HAYON 5P I PHASE 1 06-1990->03-1994,7701349982,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-clio-829435.html,,CLIGNOTANT D,1993,CLIO,En stock
10.00 €,SPORTING 4CV (99-2000),,74167,NOIR,,careco,ORANGE,SEICENTO HAYON 3P 03-1998->12-2008,0000046511353,FIAT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-fiat-seicento-824049.html,,CLIGNOTANT D,2000,SEICENTO,En stock
10.00 €,RN 2.2D,,266687,BLEU,,careco,BLANC,LAGUNA HAYON 5P I PHASE 1 01-1994->04-1998,7711130006,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-laguna-863901.html,,CLIGNOTANT D,1996,LAGUNA,En stock
20.00 €,1.9 CDTI 100CH,,195399,BLANC,,careco,ORANGE,VIVARO FG 4P I PHASE 1 -2700- CRT 10-2002->08-2006,91166439,OPEL,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-opel-vivaro.html,,CLIGNOTANT D,2005,VIVARO,En stock
10.00 €,RT 2.2D,,338770,VERT,,careco,BLANC,LAGUNA HAYON 5P I PHASE 1 01-1994->04-1998,7711130006,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-laguna-823174.html,,CLIGNOTANT D,1996,LAGUNA,En stock
20.00 €,3T5 2.5 D 08.98>11.2000,,258085,BLANC,,careco,ORANGE,MASTER FG 4P II PHASE 1 -3500- LONG SRLV 09-1997->11-2003,7701044523,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-master.html,,CLIGNOTANT D,1999,MASTER,En stock
10.00 €,1.9 SILLAGE D,,315665,GRIS,,careco,BLANC,405 BERL. 4P PHASE 2 07-1992->06-1996,0000630195,PEUGEOT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-peugeot-405-905633.html,,CLIGNOTANT D,1995,405,En stock
10.00 €,1.4 PRIMA CHAMADE BV4,,156385,BLANC,,careco,BLANC,R19 CHAMADE 4P PHASE 1 07-1989->04-1992,Non,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-r19-904817.html,,CLIGNOTANT D,1992,R19,En stock
10.00 €,1.7 SDI,,0,BLANC,,careco,ORANGE,CADDY FG 3P II 09-1996->03-2004,6K5953050B,VOLKSWAGEN,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-volkswagen-caddy-905536.html,,CLIGNOTANT D,1997,CADDY,En stock
10.00 €,1.9D EUROPA,,240137,BLEU,,careco,BLANC,R19 HAYON 5P PHASE 2 04-1992->03-1996,Non,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-r19.html,,CLIGNOTANT D,1995,R19,En stock
10.00 €,1.0L TOLEE,,135443,BLANC,,careco,ORANGE,EXPRESS FG 3P PHASE 1 11-1985->09-1994,Non,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-express-895241.html,,CLIGNOTANT D,1991,EXPRESS,En stock
10.00 €,TD ELX,,410289,BLEU,,careco,BLANC,PUNTO 5P >10.99,Non,FIAT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-g-fiat-punto-72819.html,,CLIGNOTANT G,1994,PUNTO,En stock
15.00 €,CABRIO,,110906,JAUNE,,careco,ORANGE,PUNTO CABRIOLET,Non,FIAT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-g-fiat-punto-72817.html,,CLIGNOTANT G,1997,PUNTO,En stock
10.00 €,1.0I X,,175764,VERT,,careco,BLANC,AX HAYON 3P PHASE 2 07-1991->06-1998,95659636,CITROEN,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-citroen-ax-894673.html,,CLIGNOTANT D,1996,AX,En stock
10.00 €,55 S 01.95>02.99,,192955,GRIS,,careco,ORANGE,PUNTO 3P >10.99,Non,FIAT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-g-fiat-punto-72815.html,,CLIGNOTANT G,1999,PUNTO,En stock
10.00 €,TD SX,,0,NOIR,,careco,ORANGE,PUNTO 5P >10.99,Non,FIAT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-g-fiat-punto-72818.html,,CLIGNOTANT G,0,PUNTO,En stock
10.00 €,60 SX >06.95,,192095,BLEU,,careco,BLANC,PUNTO 5P >10.99,Non,FIAT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-g-fiat-punto-72816.html,,CLIGNOTANT G,1995,PUNTO,En stock
10.00 €,EXPRESSION 2.2 DCI 115,,326000,BLEU,,careco,BLANC,ESPACE MONOSP. 5P III 12-1996->09-2002,6025371086,RENAULT,https://www.pieces-autos-occasion.careco.fr/saint_brieuc/eclairage/piece-doccasion-clignotant-d-renault-espace-903493.html,,CLIGNOTANT D,2001,ESPACE,En stock
